date,Codi,Parcela,Varietat,Dosi N,nitrogeno,B1_count,B01,stdv_B1,B2_count,B02,stdv_B2,B3_count,B03,stdv_B3,B4_count,B04,stdv_B4,B5_count,B05,stdv_B5,B6_count,B06,stdv_B6,B7_count,B07,stdv_B7,B8_count,B08,stdv_B8,B9_count,B09,stdv_B9
20240820,2,409,Magic2,100,100 kg N/ha,1062,0.0170942536571016,0.00190387843392514,1062,0.00940179592963105,0.00430935974049973,1062,0.0348288718007659,0.0114719765447999,1062,0.018613763442947,0.00524966277992778,1062,0.0833615001761083,0.0137969105869816,1062,0.261744269529417,0.0316381202214107,1062,0.344512722390071,0.0284315288558731,1062,0.346545598376718,0.0315243235268269,1062,0.357654656955302,0.019769757640225
20240820,1,410,Magic1,100,100 kg N/ha,1044,0.0252008908267679,0.002569548396181,1044,0.0277655610843237,0.00568078990018898,1044,0.0723657342837231,0.0132239494754191,1044,0.0463972369305276,0.00739145127642003,1044,0.136740170933049,0.0160198271477938,1044,0.316215728448839,0.0327714454271588,1044,0.372210602650697,0.0285773570842782,1044,0.374894900625693,0.0333310796562474,1044,0.37473876306152,0.0200533577041313
20240820,12,411,Gavina,100,100 kg N/ha,1004,0.0209918061820456,0.00225765246777001,1004,0.0222327205263434,0.00622666399859093,1004,0.0619394666630315,0.0136557010529359,1004,0.0402687402920745,0.00946254705052117,1004,0.118809259210925,0.0181162233254569,1004,0.296745997070673,0.0273381871840776,1004,0.367982111722825,0.0211979980359474,1004,0.364387010791862,0.0246877897378872,1004,0.363260848707412,0.0156201206365404
20240820,11,412,Copsemar7,100,100 kg N/ha,996,0.0192384209360434,0.00231747205291133,996,0.0179494787512504,0.00691996882610829,996,0.0583065609376593,0.0164839171001141,996,0.0396477540031105,0.0129562187345482,996,0.114326169026125,0.0220722492946897,996,0.284449554351439,0.0370221815685722,996,0.357218148508464,0.0331561569892126,996,0.35606889989242,0.0369630682267924,996,0.360261936922629,0.0242573014887566
20240820,10001,413,Jsendra,100,100 kg N/ha,1075,0.0183009650471599,0.00217741709974766,1075,0.0122069550478874,0.0060006338071332,1075,0.0428498321251814,0.0157956377786549,1075,0.0224485431368961,0.00779884579183458,1075,0.0931556554000045,0.0191151490102941,1075,0.277451765079831,0.0276263078433066,1075,0.36614391171655,0.0242889273445643,1075,0.373236363682636,0.0299641933507672,1075,0.376160920802937,0.0209136841020491
20240820,10,414,Ricastello,100,100 kg N/ha,922,0.0209824117001574,0.00337805466193557,922,0.0194338674246942,0.00848568365503888,922,0.0576294531839659,0.0188023641623827,922,0.0363177801512683,0.015276102081698,922,0.10897607893285,0.0253227172263215,922,0.270835200361019,0.0495597504936933,922,0.330947944292407,0.0446605361420182,922,0.32510195572309,0.0495445094052871,922,0.339821056533532,0.0325478674194137
20240820,10,101,Ricastello,200,200 kg N/ha,1237,0.0235602029297341,0.00390212661332642,1237,0.0268163957761822,0.0114297346957643,1237,0.0738009540883639,0.0212401379179867,1237,0.0545951843731521,0.0222085957665711,1237,0.129075819528575,0.0284874522077387,1237,0.283902682767535,0.0374839053391552,1237,0.361129095044556,0.0381108415257966,1237,0.388950713840144,0.0466543774202311,1237,0.384683402175371,0.0328086137880242
20240820,11,102,Copsemar7,200,200 kg N/ha,921,0.0202608802391218,0.00233868354203685,921,0.0210975123959696,0.00687863937926216,921,0.0671937893651402,0.0200583028794884,921,0.046670108180125,0.0134203744110503,921,0.122455222348113,0.0254052234655069,921,0.28841232531881,0.0368682029949547,921,0.384095693158793,0.0337142427252215,921,0.411724452604818,0.0396189924120299,921,0.400225001845375,0.0292072959174637
20240820,12,103,Gavina,200,200 kg N/ha,1098,0.0226421167748303,0.00243296973226655,1098,0.0259397399572754,0.00760252271463523,1098,0.070582294643251,0.0186175374815091,1098,0.0487555523533612,0.0116484553630819,1098,0.128679065390037,0.0227447199335206,1098,0.306968108267406,0.0293996856726372,1098,0.398783645614683,0.02721035553669,1098,0.431598557176269,0.0337389492386211,1098,0.42284183730736,0.0223624508323171
20240820,1,104,Magic1,200,200 kg N/ha,880,0.0266284642000259,0.0034924014640995,880,0.0329480743247338,0.00983364043301814,880,0.0864282203838229,0.0221175495947802,880,0.0549440541918474,0.0159914646440503,880,0.150362715336748,0.0271923244173152,880,0.337083086117425,0.0431511309173099,880,0.408384186029434,0.0407688023394598,880,0.449895055896857,0.0498963617886966,880,0.441918497871269,0.0353654880720775
20240820,2,105,Magic2,200,200 kg N/ha,943,0.0166137110726357,0.00165345257246174,943,0.00808506548475802,0.00385003628306974,943,0.0333806513112398,0.0118767658073932,943,0.0175523133168228,0.00451105933706681,943,0.0791211540782123,0.014238618674546,943,0.258064839313417,0.0306661654448804,943,0.359208198013387,0.0289971541169183,943,0.389003169245836,0.0353673361115701,943,0.398951456440595,0.0244902817919301
20240820,3,106,Magic3,200,200 kg N/ha,1114,0.0185312241168703,0.00184935073273402,1114,0.0125293264473175,0.00468595797167375,1114,0.0406947133149718,0.0141391875012963,1114,0.0272824071929581,0.0081987650050305,1114,0.09186131784047,0.0187574739190646,1114,0.266183314273131,0.0420805392584622,1114,0.353975942308214,0.0447706273494785,1114,0.381433301168884,0.0567419353357973,1114,0.39525818538516,0.0406925927588062
20240820,4,107,Magic4,200,200 kg N/ha,1098,0.0151313913473775,0.00163091455731359,1098,0.00397297446675368,0.00394196879488757,1098,0.0230889948057808,0.0113610226339271,1098,0.0120199630834257,0.00547385259459946,1097,0.0663798185831162,0.0138361091787539,1098,0.251853939749721,0.0327255785597388,1098,0.366087752382503,0.0379739667072996,1098,0.388596771573326,0.0457413282544364,1098,0.395965533558354,0.0335603436052133
20240820,5,108,Magic5,200,200 kg N/ha,959,0.0215422961126714,0.00262696754423722,959,0.0221233963170035,0.0078232737925418,959,0.0640961734793606,0.0214553695146126,959,0.0512462425957569,0.015394447535581,959,0.121513296112931,0.0272081251730723,959,0.26934993383596,0.0384664446582348,959,0.349283470103092,0.0347772426429403,959,0.372162131979145,0.0428396177641167,959,0.372479742025807,0.0294780088771086
20240820,6,109,Magic6,200,200 kg N/ha,836,0.0247245380436583,0.0035109425894,836,0.0312054086160182,0.00978657662824071,836,0.0776999885055936,0.0235567355023527,836,0.0650975587822354,0.0195241733095839,836,0.136393073482804,0.0287288892735083,836,0.278243587953907,0.0393168387165863,836,0.350501768790078,0.0339781899263632,836,0.372274537298953,0.042096691366293,836,0.374211683691118,0.0288841990373623
20240820,7,110,Magic7,200,200 kg N/ha,647,0.0240169432261812,0.00328630851877582,647,0.0313754217005356,0.0103537765591432,647,0.0843417495373965,0.0258376202125953,647,0.0681195832771671,0.0202341161661681,647,0.150736826004164,0.0327800106228994,647,0.305403732857343,0.0372570099309568,647,0.380015740576999,0.0318871914993279,647,0.408642435783212,0.040733528795834,647,0.403698410510648,0.0278253633988239
20240820,8,111,Magic8,200,200 kg N/ha,743,0.0191480280207232,0.00209596905421088,743,0.0156860961397034,0.00630616987153255,743,0.0586821486168161,0.0190668395560241,743,0.0311959618589719,0.00909410248829971,743,0.116785814200965,0.0237244710324775,743,0.310453648181334,0.0385971630276246,743,0.404111860457853,0.0333939395784641,743,0.442111991055079,0.0434768738079736,743,0.432949605933109,0.0295988258725609
20240820,9,112,Magic9,200,200 kg N/ha,601,0.02049954971624,0.00212882434950772,601,0.0187411590319703,0.00555917652662439,601,0.0596309342729966,0.0152398379750687,601,0.0314172709053894,0.00733388864864126,601,0.112634776969023,0.0178931041880568,601,0.302058109477435,0.0286537427923377,601,0.395105031633536,0.0258766476238868,601,0.427664453991241,0.0323246575468751,601,0.42027845810138,0.0220444808671221
20240820,13,113,OJGC - pirl,200,200 kg N/ha,1001,0.0253195628173999,0.00457024728378188,1001,0.0362534478090919,0.0137719647714422,1001,0.0806294472387561,0.0295504944584444,1001,0.0778340941255951,0.0271705380164243,1001,0.145245558598063,0.0380179412548348,1001,0.265877873479546,0.0464189546971795,1001,0.324915629241255,0.0422635263708006,1001,0.3424971276349,0.0505165411347065,1001,0.361286579758733,0.0362019132030225
20240820,10001,114,Jsendra,200,200 kg N/ha,991,0.0184073652075951,0.00210020483924094,991,0.0147085981358944,0.00573813681565951,991,0.0499301270875933,0.0149047751920496,991,0.0262138526510789,0.00763424110532161,991,0.100445882128749,0.0190623138798519,991,0.28310407562826,0.0262360218731678,991,0.379317016552243,0.0257921502284567,991,0.408806467603603,0.0307984267755404,991,0.407682890818651,0.0223637890627334
20240820,12,201,Gavina,200,200 kg N/ha,835,0.0198551562263402,0.00285485279660036,835,0.0208017154479634,0.00768593837803102,835,0.0635132148504971,0.0204175087387188,835,0.038253153231508,0.0114641249092612,835,0.124577599911097,0.0263480956749176,835,0.30645491382676,0.038305459158409,835,0.392766470395162,0.0336483580190881,835,0.422297122021635,0.0407203723718933,835,0.421363952595317,0.0301811662342362
20240820,1,202,Magic1,200,200 kg N/ha,682,0.0247253352623225,0.00263355711164373,682,0.0291212700263671,0.00637096511931648,682,0.0827695481653962,0.0173338262091024,682,0.0468813471818381,0.00947389019088302,682,0.149608478627422,0.0220542294683128,682,0.335264933773499,0.0357807198274934,682,0.397450399145353,0.0312947868425198,682,0.43392010216664,0.0392671661521723,681,0.431980324824301,0.0272228011460109
20240820,10001,203,Jsendra,200,200 kg N/ha,988,0.0193120908022289,0.00249462448635255,988,0.0168047462672991,0.00655611624945078,988,0.0544979307943812,0.0183371477659049,988,0.026744981320869,0.00891229536867652,988,0.106042330914935,0.0214932471808742,988,0.293956253360881,0.0307548691600132,988,0.384582528097909,0.0272128829325977,988,0.410171335314208,0.0342726536391716,988,0.411873225198101,0.0237469913405809
20240820,5,204,Magic5,200,200 kg N/ha,874,0.0201576178450163,0.00260642085804544,874,0.0218772484837803,0.00809951380226853,874,0.0634032414812654,0.0216369207857193,874,0.0471246670505343,0.0149307854733551,874,0.124980548771793,0.0270893239921025,874,0.284949960915939,0.0346361188859443,874,0.357471329481842,0.0303447491612838,874,0.377368027305985,0.0365653281666374,874,0.38910136895267,0.0262575996693092
20240820,13,205,OJGC - pirl,200,200 kg N/ha,911,0.0246420150682019,0.0040301696492574,911,0.0345978287654867,0.0116289259349415,911,0.0723810039223484,0.024694938790094,911,0.0778900825824388,0.0244103624807246,911,0.135320582681639,0.0326142921110419,911,0.242931602357117,0.0419843078644067,911,0.298444117659664,0.0386431423441973,911,0.308209806795178,0.045837580333687,911,0.339997906552712,0.0334673739801256
20240820,7,206,Magic7,200,200 kg N/ha,810,0.0213087117644372,0.00294854034484608,810,0.0264982705636893,0.0086402043518004,810,0.0747203454513241,0.0221469899775239,810,0.0583563321189564,0.01859873135287,810,0.141399968194741,0.0296904591712908,810,0.295150758546812,0.0339397002177519,810,0.365572754284482,0.0293509020192911,810,0.390551827056908,0.0359761438773659,810,0.39827162310665,0.0263525314171619
20240820,8,207,Magic8,200,200 kg N/ha,999,0.0163622359550363,0.00212765800569919,999,0.00998358061915642,0.00540338113928357,999,0.0418379991180128,0.0158386087187121,999,0.02084058618641,0.00746319004954661,999,0.0957812924717401,0.0201552076100174,999,0.283141973587844,0.0324817101022066,999,0.380069211736933,0.0276279506403775,999,0.418789858395631,0.0335174685763704,999,0.424311776150454,0.0239283808621364
20240820,11,208,Copsemar7,200,200 kg N/ha,839,0.0192891306446974,0.00241804839370808,839,0.0196725935436545,0.00760982745883736,839,0.0644396561041421,0.021088794864512,839,0.0451757269173292,0.0141509627707064,839,0.124468874861181,0.0281157265288981,839,0.295133288501272,0.0365018047324547,839,0.378988996982859,0.0332201487703224,839,0.4085631466807,0.0406088015963736,839,0.407048226184299,0.0293336136199043
20240820,4,209,Magic4,200,200 kg N/ha,1131,0.0151933096728027,0.00147836613942222,1131,0.00382220682010358,0.00338339942350839,1131,0.0225618158250546,0.00981242084199562,1131,0.0112358634858322,0.00382614816167338,1131,0.0657986956759694,0.011678329620925,1131,0.254363123040933,0.0322740122273045,1131,0.367824645905659,0.034875048346063,1131,0.3933340789574,0.042838179484378,1131,0.396168457550037,0.0288933561531724
20240820,6,210,Magic6,200,200 kg N/ha,1069,0.0227079292510133,0.0034521242722169,1069,0.0270470284322805,0.00917504588481938,1069,0.0766975003232791,0.0234621892223001,1069,0.051865490866081,0.0164648070589647,1069,0.141145785359214,0.0295007523705779,1069,0.3120071861764,0.0413992270760843,1069,0.38078554218567,0.0340612450134425,1069,0.4075595762152,0.0425619593772967,1069,0.407503819694242,0.029028544475993
20240820,9,211,Magic9,200,200 kg N/ha,1001,0.0198290560368475,0.00257469497250031,1001,0.0176772752220367,0.00680314294829132,1001,0.0580281357836354,0.0193659865706997,1001,0.028415659347644,0.0085882067570111,1001,0.111685207993775,0.022263913375865,1001,0.30243586436971,0.0318117486188781,1001,0.388117366648101,0.0278530521126443,1001,0.414442697039375,0.0336081690547342,1001,0.411107809542419,0.0233798978780403
20240820,10,212,Ricastello,200,200 kg N/ha,720,0.0244585876146124,0.00463640262180132,720,0.0296204738086089,0.00978592644789009,720,0.0800492578341315,0.0215449911488954,720,0.0580836051428277,0.018581123221475,720,0.139307371827049,0.025997889514774,720,0.297205705961419,0.0425153083846377,720,0.356060323698653,0.0434591371251077,720,0.377757592333688,0.0495614847759213,720,0.385454467932383,0.0358919881954104
20240820,2,213,Magic2,200,200 kg N/ha,769,0.0157207975888283,0.00131785073929994,769,0.00683445647911148,0.00336370168655891,769,0.0334073670634755,0.0100715018358471,769,0.0169566739253671,0.0047764159166339,769,0.0821376882532251,0.0128020571919171,769,0.261909047187692,0.0272884028047567,769,0.35037687320083,0.0276679944528595,769,0.374272076531722,0.0338417696001537,769,0.383405699182704,0.0251993755557242
20240820,3,214,Magic3,200,200 kg N/ha,856,0.0176217397805477,0.00199605863422329,856,0.0123015988692119,0.00479199454860993,856,0.0499487403806334,0.0157050764305895,856,0.0249560450020934,0.00711622663600695,856,0.107041589772137,0.0211736035062827,856,0.289390528853112,0.038075149571937,856,0.368744022482745,0.0356104592870506,856,0.39892393277488,0.0449674265082258,856,0.403279223871008,0.0319920091626755
20240820,13,301,OJGC - pirl,200,200 kg N/ha,1196,0.023699762536381,0.00408028005643043,1196,0.0316116817787688,0.0125770351899465,1196,0.0734698608000591,0.0268670484191479,1196,0.0642602503296598,0.0249795805798555,1196,0.134571996841418,0.0342413217765605,1196,0.278663009504809,0.0451979742273453,1196,0.345334716664509,0.0417910525291675,1196,0.367028182727537,0.050742025739262,1196,0.383411714763546,0.0366550324002438
20240820,8,302,Magic8,200,200 kg N/ha,743,0.0169410647882066,0.001929652440197,743,0.011330358548689,0.00583536808813962,743,0.0471109549438488,0.0176716387025798,743,0.0226824104605421,0.00770875028251424,743,0.102391437638656,0.0221016455752719,743,0.291650701680222,0.0368427314847604,743,0.384505892104769,0.0313505417681178,743,0.417439264010934,0.0373148810625914,743,0.421733692549119,0.0262795919989469
20240820,7,303,Magic7,200,200 kg N/ha,1042,0.0220144090337425,0.00259946229559054,1042,0.0271902758174088,0.00753387167671146,1042,0.0780205547902554,0.0198887174352349,1042,0.056877987008835,0.01466058880495,1042,0.14579002425475,0.0268000427450256,1042,0.310302119466142,0.0348042117431557,1042,0.383386148000404,0.0312317978691826,1042,0.41154286285394,0.036567242543237,1042,0.414540012858651,0.0267142946295408
20240820,9,304,Magic9,200,200 kg N/ha,909,0.0182083252001845,0.00189618391966652,909,0.014008925426485,0.00494843854952395,909,0.0485389848394428,0.0134413937360173,909,0.0232086877560917,0.00655039482780713,909,0.0994256444160629,0.0168470195373015,909,0.2920978780758,0.025641782570756,909,0.393989548037941,0.0232724868502403,909,0.42367820279433,0.0287201076888693,909,0.422145432207582,0.0211535263012034
20240820,10001,305,Jsendra,200,200 kg N/ha,778,0.0165543882655109,0.00181172383379292,778,0.00966410058763616,0.00446840855010126,778,0.0386753522798151,0.0132745019077686,778,0.0185525591837142,0.00591519670672894,778,0.0873839215861495,0.0163879233990037,778,0.274829608309238,0.0232979802642009,778,0.380779277542869,0.0203049508300846,778,0.408202909105541,0.0250658403187178,778,0.411231955977822,0.0182068501966681
20240820,1,306,Magic1,200,200 kg N/ha,880,0.0256158870327371,0.00273383205166589,880,0.0285121894208714,0.00650399224578825,880,0.0780726507602429,0.0174831801638375,880,0.0419214503924278,0.00936342675207279,880,0.141657586404207,0.0225365331194903,880,0.342118506184356,0.0384053104092585,880,0.409727491743185,0.0343466876438251,880,0.446248245273124,0.0427437487545498,880,0.442569013075395,0.0303479849534627
20240820,10,307,Ricastello,200,200 kg N/ha,906,0.0212712060273615,0.00321769569108882,906,0.0218047787482639,0.00936364338338994,906,0.0593095096465504,0.0196110932887885,906,0.0407785077355226,0.0185095087817217,906,0.112078909562781,0.0248236362361168,906,0.265280098249318,0.0421330365250759,906,0.331883306699347,0.043752854829422,906,0.344180203299912,0.0537155088901739,906,0.365167609245309,0.0391845737187049
20240820,3,308,Magic3,200,200 kg N/ha,907,0.017787771424753,0.00176913836152286,907,0.0121879082711161,0.00451490247970795,907,0.0494756700826322,0.013403886145713,907,0.0248722832941562,0.00654780549679048,907,0.105317416000195,0.0181020876737433,907,0.295423969199271,0.0317186731570588,907,0.380047820795989,0.0298756253532164,907,0.41524332525186,0.0385477966094243,907,0.416732776257011,0.0264654796537991
20240820,5,309,Magic5,200,200 kg N/ha,837,0.0221854879686624,0.00270310291045077,837,0.0283193001801787,0.00839545251206537,837,0.0794172432393797,0.0206935222547402,837,0.0582266784158481,0.0163189689291939,837,0.143544896911905,0.0253917230380581,837,0.309578671268095,0.0300021535942577,837,0.376927902942063,0.0263460482911993,837,0.406052446564751,0.0314902854236038,837,0.407505197621873,0.0218078968574083
20240820,12,310,Gavina,200,200 kg N/ha,809,0.0205204833266688,0.00300997353120943,809,0.0235469030476508,0.00841479256769087,809,0.0676419244680844,0.0203556067115438,809,0.045864007429983,0.0150958385505694,809,0.129935274257501,0.0274533661273643,809,0.303210602905164,0.0342113947036215,809,0.379340148900436,0.0320955940022364,809,0.408172020916591,0.0377312998402504,809,0.407471003358532,0.0273731094992713
20240820,2,311,Magic2,200,200 kg N/ha,746,0.014660202134051,0.00146262885484385,746,0.00386672121180526,0.00370597322825584,746,0.0263924146615388,0.0104345703594116,746,0.0123439628216401,0.00460514266931355,746,0.0731632800538083,0.0138142616416678,746,0.260524475202963,0.0284801412419422,746,0.361805303566577,0.0293042637076008,746,0.391758492301361,0.036311143197543,746,0.399258983638587,0.0271202214960554
20240820,6,312,Magic6,200,200 kg N/ha,918,0.0212507091973927,0.00294548131496281,918,0.0237437201225582,0.00786770214016419,918,0.0728608231447751,0.0222359424672975,918,0.0457876080703924,0.013067762296165,918,0.135240895572181,0.0275857792267588,918,0.30683728856134,0.0398759170831745,918,0.376834699303756,0.0363060166955923,918,0.402943374154874,0.0446760181630836,918,0.403837622445653,0.0320274814943836
20240820,4,313,Magic4,200,200 kg N/ha,643,0.0154130338672346,0.00174550838574987,643,0.00411212122180784,0.00404149742094797,643,0.0236065172058752,0.0109975635162145,643,0.0106188109836905,0.00444048804386549,642,0.067142817177273,0.01308778483347,643,0.252694435614635,0.0342011985366056,643,0.358465305383246,0.0372667380183104,643,0.378929219340462,0.0468148971997577,643,0.386149450140088,0.0321233937369935
20240820,11,314,Copsemar7,200,200 kg N/ha,852,0.019501777669686,0.00246983611587761,852,0.0199068234665013,0.00743645091341811,852,0.0685349287325298,0.0222390252894316,852,0.0419155640851164,0.0136440907728523,852,0.130395398593285,0.0270601427548276,852,0.319174574207112,0.0358198435988728,852,0.400557614723002,0.0318798414346071,852,0.431606913081637,0.0394691666984172,852,0.424757370576612,0.0267394529887685
20240820,7,401,Magic7,200,200 kg N/ha,942,0.0216042856407014,0.00261610589647671,942,0.025826103969491,0.00791049677597315,942,0.075099009419386,0.02059109049502,942,0.0527370079201023,0.0160891933265192,942,0.140074391886908,0.028752220612713,942,0.303054770355898,0.0350792125822408,942,0.37733850762596,0.0313359505701955,942,0.403673047630903,0.0372964013581465,942,0.408481951478687,0.027572936501567
20240820,6,402,Magic6,200,200 kg N/ha,1093,0.0208989647536625,0.00270713835650361,1093,0.0223572835656802,0.00739211007508662,1093,0.0695038577720646,0.0206981115815386,1093,0.0386053841043015,0.0120397579307172,1093,0.128755964860252,0.0273231214821996,1093,0.314565085126845,0.0355137162721082,1093,0.393533297121688,0.0293784884436289,1093,0.422471068124649,0.0351502893452634,1093,0.4209352535113,0.0259339086351407
20240820,9,403,Magic9,200,200 kg N/ha,910,0.0185425382005153,0.0023374537206946,910,0.0155553221108985,0.00577526597910193,910,0.0520213568317039,0.0158654882710901,910,0.0255273836572747,0.00737053717480149,910,0.102470791646904,0.0197510746156501,910,0.287485268220797,0.0307174422553316,910,0.381451362666193,0.0304671185738421,910,0.409546956059697,0.0388669965509142,910,0.412094312284019,0.027673076932354
20240820,4,404,Magic4,200,200 kg N/ha,846,0.0158417207468521,0.00177615005980669,846,0.00634510806777094,0.00440760354151757,846,0.0272015384827734,0.0122601067953974,846,0.0119443765442915,0.0051314111346531,846,0.0700743715399898,0.0143320984135639,846,0.26077333013428,0.0331240327602525,846,0.373406778659945,0.0365179516036077,846,0.398319647279755,0.0452329156803828,846,0.404323707094711,0.031292742644589
20240820,3,405,Magic3,200,200 kg N/ha,614,0.0169841698446715,0.00155309046002687,614,0.010232469934594,0.00416424828543929,614,0.0411884753088124,0.0128997331224626,614,0.0212129972790177,0.00569198563221477,614,0.0940094643093476,0.0170559374427623,614,0.274295155505016,0.0304951064286378,614,0.357809341012073,0.0282079431175602,614,0.383932388566604,0.0349506212236827,614,0.396561196261974,0.0250230535269365
20240820,5,406,Magic5,200,200 kg N/ha,627,0.0201625131141911,0.00243492210768774,627,0.0217006170596375,0.00794947727443501,627,0.0645592537199101,0.0191296382476831,627,0.0460954185729725,0.0146973381198663,627,0.12561561936064,0.0249591735657392,627,0.287951596615988,0.0296970191116651,627,0.360289723298957,0.0256085140702918,627,0.381198461118497,0.0311624257404295,627,0.39131457240958,0.0231010156832782
20240820,13,407,OJGC - pirl,200,200 kg N/ha,811,0.0242039351925052,0.00429485872660843,811,0.0327246636933154,0.0125717197391843,811,0.0750888825409142,0.0273366863000821,811,0.0715939293141246,0.0282893152711838,811,0.137445720741766,0.0359873764096861,811,0.261721708018301,0.0501702525985966,811,0.319449243247142,0.0473171110255838,811,0.330604850621171,0.0566401230826487,811,0.354209663835613,0.0413544781165374
20240820,8,408,Magic8,200,200 kg N/ha,967,0.0164427132882186,0.00186046772830206,967,0.00953668441080258,0.00509184935740496,967,0.0435937380701334,0.0157928884447996,967,0.0209442020510444,0.00752141707150631,967,0.0983223936981844,0.0206372242441343,967,0.285926588657847,0.0308013260282029,967,0.378815322066537,0.0296507780008281,967,0.408289409164559,0.0344506692322164,967,0.410022575180927,0.0247652181711267
20240820,2,409,Magic2,200,200 kg N/ha,761,0.0147091439275289,0.0013743436928535,761,0.00361907888943043,0.00341324763320101,761,0.0260054109062456,0.00944373485652709,761,0.0116225751814446,0.00402524873257664,761,0.0727789558949984,0.0121747861793796,761,0.258784871298756,0.0270500004825291,761,0.359348201289597,0.0278750257288347,761,0.387315235611017,0.0338909137504779,761,0.396406211928219,0.0249943799901337
20240820,1,410,Magic1,200,200 kg N/ha,911,0.0248308101838657,0.00283849117176341,911,0.0290335852869517,0.006636238739426,911,0.0839147961460275,0.0197175786578932,911,0.0481512971778536,0.0101120947396472,911,0.152936029373683,0.0250563570917744,911,0.345390645147155,0.0409444833992886,911,0.410629563188972,0.0364133827566871,911,0.451645490137858,0.0457566459759053,911,0.44468191377287,0.0318868567988626
20240820,12,411,Gavina,200,200 kg N/ha,1065,0.0211889843548268,0.00277401452992918,1065,0.0247637240697101,0.00816751781015231,1065,0.071622878386521,0.0196759056862765,1065,0.0453854777058805,0.0138647089046988,1065,0.134007769147975,0.0253908003325452,1065,0.313143945495847,0.0348733975528267,1065,0.39112559951527,0.0310293406185845,1065,0.422997221140794,0.0393753326822758,1065,0.4192332721652,0.0271944017518714
20240820,11,412,Copsemar7,200,200 kg N/ha,753,0.0192979327285511,0.00299046501816502,753,0.0201361711999058,0.00856402294044531,753,0.0676670201854956,0.0233097696015988,753,0.0415987923474188,0.0166532385792477,753,0.127511750426821,0.0289985247741449,753,0.308233463510891,0.0374987753608387,753,0.387926525487051,0.032916114078198,753,0.421441915025749,0.0405555085451832,753,0.417968094784267,0.0278171032306167
20240820,10001,413,Jsendra,200,200 kg N/ha,833,0.0184872619749582,0.00220804743493189,833,0.0154571350628123,0.00588848811174699,833,0.054251921755605,0.0171859022734325,833,0.0268074860896955,0.00818064469002822,833,0.10706946775675,0.0214107960301621,833,0.296018079352551,0.0283621671481718,833,0.384560497797408,0.0277203781458434,833,0.413448470802296,0.0328159389331948,833,0.411663258132957,0.022838915057983
20240820,10,414,Ricastello,200,200 kg N/ha,622,0.0222290205167325,0.00345673369388934,622,0.0252605795776442,0.00990521791429274,622,0.0779277332773929,0.0260959356703778,622,0.0452208883305742,0.0158440194478843,622,0.134149343104752,0.0334884404507526,622,0.307866725507656,0.0555993206307148,622,0.370779529094121,0.0553651276873623,622,0.393508595645044,0.0664882788853054,622,0.397314106009397,0.0487218436923451
20240909,10,101,Ricastello,100,100 kg N/ha,1191,0.0275256317421656,0.00511258171144074,1191,0.0370009292517636,0.0139313442454517,1191,0.0765448058357167,0.0282603948112757,1191,0.0765003116455752,0.033515679528813,1183,0.144135492216931,0.0427816948290772,1191,0.230697401962693,0.0414254758521766,1191,0.281171306930201,0.0448677445427914,1191,0.30215819599146,0.042799632419606,1191,0.315100257833098,0.0321101244627499
20240909,11,102,Copsemar7,100,100 kg N/ha,1262,0.0270386823909077,0.00473485537146109,1262,0.0394941682258706,0.0154539543244446,1262,0.0798965226209438,0.0302061404731833,1262,0.0934193082384045,0.0443394592297737,1262,0.163416817312006,0.0513947348821152,1262,0.246282340146944,0.0415506598926582,1262,0.296140196879295,0.0434995128539886,1262,0.315750582317826,0.0421855975932545,1262,0.32638395237611,0.0328481897076041
20240909,12,103,Gavina,100,100 kg N/ha,1261,0.0305794604938008,0.00514210003657889,1261,0.0483426426468649,0.0139099242189003,1261,0.0974149503298311,0.0253027766603908,1261,0.106578031135317,0.036791075190027,1261,0.188840735127631,0.040143695888315,1261,0.28090411331283,0.0308271858550103,1261,0.33004191405569,0.0294076130068799,1261,0.346272568018261,0.0296544703691907,1261,0.344001177352728,0.0214486908877267
20240909,1,104,Magic1,100,100 kg N/ha,904,0.0346856104782824,0.00570895676753906,904,0.0578355619795126,0.0156062084027246,904,0.104711365647021,0.0247170631653766,904,0.127873241143153,0.0316156767293632,904,0.199413056930412,0.0366181443836622,904,0.269387836032341,0.0399030832757123,904,0.310255707249837,0.0332826925231766,904,0.333253967699356,0.0315345683329407,904,0.326880503149159,0.0183541313146846
20240909,2,105,Magic2,100,100 kg N/ha,1439,0.0301695926331082,0.00483389730825582,1439,0.0448051631046799,0.0180791952771958,1439,0.100494536389341,0.0306817289443008,1439,0.106144610929605,0.0353055554733731,1439,0.177878467458002,0.0386929578539877,1439,0.260555362405257,0.0381178505416476,1439,0.301461500797196,0.0361572018238135,1439,0.331393544586107,0.0446836487980507,1439,0.33680549444135,0.0280872073881608
20240909,3,106,Magic3,100,100 kg N/ha,928,0.0260293626744332,0.00347054935664173,928,0.0312074081618981,0.012629629853924,928,0.0685708908813781,0.0232486784649798,928,0.0787750268595871,0.0272250587817251,928,0.13849054289789,0.0298022719397202,928,0.218819672627182,0.0293850568488323,928,0.261099642078424,0.026965510219054,928,0.290549626557863,0.0338481970501042,928,0.307324429508299,0.0224131765566092
